nl,pinyin,hanzi,uitleg
ik,wŏ,我,Oorspronkelijk een pictogram van een wapen (hand met speer)
je,nǐ,你,Combinatie van 'persoon' (亻) en de klank 'er' (尔)
hij,tā,他,Combinatie van 'persoon' (亻) en 'ook' (也)
zij,tā,她,Combinatie van 'vrouw' (女) en 'ook' (ye)
wij,wŏ mén,我们,Men (们) maakt een voornaamwoord meervoud
jullie,nǐ mén,你们,Meervoudsvorm van 'jij'
willen,xiăng,想,Betekent ook 'denken' of 'missen' (hart onderaan)
willen,yào,要,Geeft een sterkere wil aan dan 'xiang'
kunnen,kĕ yǐ,可以,Letterlijk: 'toestaan' + 'door middel van'
oefenen,liàn xí,练习,Lian (练) bevat het symbool voor zijde (zijde spinnen)
piano,gāng qín,钢琴,Gāng (staal) + qín (snaarinstrument)
gitaar,jí tā,吉他,Klankvertaling van 'guitar'
basketbal,lán qiú,篮球,Lán (mand) + qiú (bal)
honkbal,bàng qiú,棒球,Bàng (knuppel/stok) + qiú (bal)
volleybal,pái qiú,排球,Pái (rij/rijen) + qiú (bal)
tennis,wăng qiú,网球,Wăng (net) + qiú (bal)
voetbal,zú qiú,足球,Zú (voet) + qiú (bal)
spelen (voet),tī,踢,Actie met de voet: 'schoppen'
spelen (hand),dă,打,Actie met de hand: 'slaan' (voor balsporten)
spelen (snaar),tán,弹,Betekent letterlijk 'tokkelen' of 'schieten'
vandaag,jīn tiān,今天,Jīn (nu) + tiān (dag)
eerst,xiān,先,Stelt een voet voor die vooruit loopt
winter,dōng tiān,冬天,Dōng (einde/winter) + tiān (dag)
lente,chūn tiān,春天,Het karakter 春 stelt kiemende planten onder de zon voor
herfst,qiū tiān,秋天,Graan (禾) en vuur (火): het drogen van graan na de oogst
zomer,xià tiān,夏天,Oude vorm van een persoon in de hitte
groot,dà,大,Een persoon met gespreide armen
klein,xiăo,小,Drie kleine streepjes (zandkorrels)
bijzonder,tè bié,特别,Tè (speciaal) + bié (onderscheid)
huis,fáng zǐ,房子,Fáng (kamer/huis) + zǐ (naamwoord-achtervoegsel)
appartement,gōng yù,公寓,Gōng (publiek) + yù (verblijf)
woonkamer,kè tīng,客厅,Kè (gast) + tīng (hal/zaal)
rommelig,luàn,乱,Vroeger een afbeelding van verwarde zijde
OK,hăo de,好的,Hăo (goed) + de (bevestiging)
schattig,kĕ ài,可爱,Letterlijk: 'waardig om van te houden'
echt?,zhēn de ma,真的吗,Zhēn (echt) + de (bevestiging) + ma (vraagteken)
keuken,chú fáng,厨房,Chú (keuken/kok) + fáng (kamer)
slaapkamer,wò shì,卧室,Wò (liggen) + shì (kamer)
bed,chuáng,床,Het karakter toont een bed onder een dak (广)
zetel,shā fā,沙发,Klankvertaling van 'sofa'
comfortabel,shū fú,舒服,Shū (uitrekken) + fú (kleding/dienen)
dierentuin,dòng wù yuán,动物园,Dòngwù (bewegende dingen/dieren) + yuán (tuin)
museum,bò wù guăn,博物馆,Bó (breed) + wù (dingen) + guăn (gebouw)
sportschool,jiàn shēn fáng,健身房,Jiànshēn (lichaam versterken) + fáng (kamer)
park,gōng yuán,公园,Gōng (publiek) + yuán (tuin)
Verboden Stad,gù gōng,故宫,Letterlijk: 'vroeger paleis'
toegangskaartje,mén piào,门票,Mén (deur) + piào (ticket)
trein,huŏ chē,火车,Huŏ (vuur) + chē (wagen): de stoomtrein
treinstation,huŏ chē zhàn,火车站,Zhàn betekent 'staan' of 'stoppen'
erg vaak,fēi cháng,非常,Fēi (niet) + cháng (gewoon): ongewoon/zeer
metro,dì tiě,地铁,Dì (grond) + tiě (ijzer): de ijzeren weg onder de grond
bagage,xíng lǐ,行李,Xíng (gaan) + lǐ (bagage/pruim)
portemonnee,qián bāo,钱包,Qián (geld) + bāo (tas)
niet vaak,bù cháng,不常,Bù (niet) + cháng (vaak)
vaak,cháng cháng,常常,Dubbel 'vaak' voor nadruk
mama,mā mā,妈妈,Vrouw (女) met de klank 'paard' (马)
vader,bà ba,爸爸,Vader (父) met de klank 'ba'
zoon,ér zǐ,儿子,Ér (kind) + zǐ (zoon)
dochter,nǚ ér,女儿,Nǚ (vrouw) + ér (kind)
opa,yé yé,爷爷,Vader (父) met een klank-symbool
broer,gē gē,哥哥,Oorspronkelijk twee monden boven elkaar (luid spreken)
zus,jiĕ jiĕ,姐姐,Vrouw (女) met de klank 'jiĕ'
tomaat,xī hóng shì,西红柿,Letterlijk: 'Westerse rode persimmon'
brood,miàn bāo,面包,Miàn (meel) + bāo (tasje/bundel)
noedel,miàn tiáo,面条,Miàn (meel/vlak) + tiáo (strip/reep)
rijst,mǐ fàn,米饭,Mǐ (rauwe rijst) + fàn (gekookt eten)
koffie,kā fēi,咖啡,Klankvertaling van 'coffee' (mond-radicaal 口)
thee,chá,茶,Bestaat uit plant (艹) + mens (人) + boom (木)
groene thee,lǚ chá,绿茶,Lǚ (groen) + chá (thee)
bubble tea,năi chá,奶茶,Năi (melk) + chá (thee)
tofu,dòu fu,豆腐,Dòu (boon) + fu (rot/vergaan)
chocolade,qiăo kè lì,巧克力,Klankvertaling van 'chocolate'
cola,kĕ lè,可乐,Kĕlè betekent ook 'plezierig'
fruitsap,guŏ zhī,果汁,Guŏ (fruit) + zhī (sap)
groente,shū cài,蔬菜,Shū (verspreiden) + cài (gerecht/groente)
leraar,lăo shī,老师,Lăo (oud/gerespecteerd) + shī (meester)
arts,yī shēng,医生,Yī (medicijn) + shēng (geboren/persoon)
advocaat,lǚ shī,律师,Lǚ (wet) + shī (meester)
stoel,yǐ zi,椅子,Mù (hout 木) aan de linkerkant
tafellamp,tái dēng,台灯,Tái (platform) + dēng (lamp)
boekenplank,shū jià,书架,Shū (boek) + jià (rek/frame)
bed,chuáng,床,Het karakter toont een bed onder een dak
zijn,hĕn,很,Vaak gebruikt voor bijvoeglijke naamwoorden (zeer)
tafel,zhuō zi,桌子,Zhuō (tafel) + zi (naamwoord-achtervoegsel)
en,hé,和,Betekent ook 'vrede' of 'harmonie'
die (ev),nà gè,那个,Nà (die) + gè (maatwoord)
die (mv),nà xiē,那些,Xiē maakt het aanwijzend voornaamwoord meervoud
televisie,diàn shì,电视,Diàn (elektriciteit) + shì (kijken/visie)
zijn,shì,是,Koppelwerkwoord (am/is/are)
van mij,shì wŏ de,是我的,Wŏ (ik) + de (bezittelijk)
van jou,shì nǐ de,是你的,Nǐ (jij) + de (bezittelijk)
oud,jiù,旧,Voor voorwerpen (tegenovergestelde van nieuw)
taal,yŭ yán,语言,Beide delen hebben het 'spreken' (言) radicaal
vriend,péng you,朋友,Péng (twee manen naast elkaar)
uitgaan,chū qù wán r,出去玩儿,Chūqù (naar buiten gaan) + wán (spelen)
frans,fă yŭ,法语,Fă (wet/Frankrijk) + yŭ (taal)
tijdens,de shí hou,的时候,Shíhou betekent 'tijd'
vlees,ròu,肉,Pictogram van een stuk vlees met ribben
mens,rén,人,Pictogram van een lopend mens
ding,dōng xī,东西,Letterlijk: 'Oost' (dōng) + 'West' (xī)
waar?,(zài) nă lǐ,(在)哪里,Nă (welke) + lǐ (binnen/plaats)
lenen,jiè,借,Persoon (亻) die iets vraagt
samen,yì qǐ,一起,Yī (één) + qǐ (opstaan)
tien,shí,十,Een kruis (pictogram van een verticaal touw met een knoop)
(op)eten,chī fàn,吃饭,Chī (eten) + fàn (maaltijd)
bakken,kăo,烤,Vuur (火) aan de linkerkant
plek,dì fang,地方,Dì (grond) + fāng (richting/vierkant)
hoed,mào zi,帽子,Mào (hoed) + zi (naamwoord-achtervoegsel)
kleren,yī fu,衣服,Yī (kleding) + fu (kleding)
mooi,hăo kàn,好看,Letterlijk: 'goed om naar te kijken'
nog,hái,还,Betekent ook 'ook' of 'teruggeven'
spel,yóu xì,游戏,Yóu (zwemmen/spelen) + xì (drama/spel)
interessant,yŏu qù,有趣,Yŏu (hebben) + qù (interesse)
deze (ev),zhè gè,这个,Zhè (deze) + gè (maatwoord)
deze (mv),zhè xiē,这些,Xiē geeft meervoud aan
raam,chuāng hu,窗户,Chuāng (raam) + hu (deur)
popmuziek,liú xíng,流行,Liúxíng betekent 'populair' of 'stromend'
lepel,sháo zi,勺子,Sháo (lepel) + zi
eetstokje,kuài zi,筷子,Bevat het radicaal voor bamboe (竹)
allemaal,dōu,都,Wordt altijd voor het werkwoord geplaatst
weggooien,rēng diào,扔掉,Rēng (gooien) + diào (weg/vallen)
niet (gebod),bié,别,Gebruikt voor 'doe niet...'
club,jù lè bù,俱乐部,Jù (verzamelen) + lè (plezier) + bù (afdeling)
koekje,bǐng gān,饼干,Bǐng (koek) + gān (droog)
bord,pán zi,盘子,Pán (bord/schaal) + zi
kom,wăn,碗,Steen (石) radicaal aan de linkerkant
konijn,tù zi,兔子,Pictogram van een konijn met lange oren
moe,lèi,累,Veld (田) boven zijde (糸): zwaar werk
soort,zhŏng,种,Betekent ook 'zaad' of 'planten'
dweil,tuō bă,拖把,Tuō (slepen) + bă (handvat)
stofzuiger,xī chén qì,吸尘器,Xī (zuigen) + chén (stof) + qì (apparaat)
schoonmaken,dă săo,打扫,Dă (slaan/doen) + săo (vegen)
wassen,xǐ,洗,Water (氵) radicaal aan de linkerkant
koken,zuò fàn,做饭,Zuò (maken) + fàn (eten)
zingen,chàng gē,唱歌,Chàng (zingen) + gē (lied)
hallo,nǐ hăo,你好,Letterlijk: 'jij goed'
kunnen,huì,会,Iets kunnen omdat je het geleerd hebt
spreken,shuō,说,Spreken (言) radicaal aan de linkerkant
kopen,măi,买,Lijkt op 'verkopen' (mài) maar zonder kruisje bovenop
enkele,jǐ gè,几个,Jǐ (hoeveel/enkele) + gè (maatwoord)
oud,lăo,老,Voor mensen (gerespecteerd)
vrouw,lăo pó,老婆,Lăo (oud) + pó (vrouw) - informeel
man,lăo gōng,老公,Lăo (oud) + gōng (heer) - informeel
buurman/buurvrouw,lín jū,邻居,lín (buurt) + jū (wonen): mensen die naast je wonen.
zwaar,zhòng,重,een persoon die een zware last draagt; staat ook voor gewicht of belangrijkheid.
zoeken,zhǎo,找,bevat het hand-radicaal (扌): met de hand iets opsporen.
nu,xiàn zài,现在,xiàn (verschijnen) + zài (aanwezig): op dit moment aanwezig.
huisgenoot,shì yǒu,室友,shì (kamer) + yǒu (vriend): vriend van dezelfde kamer.
vegen,sǎo,扫,hand-radicaal (扌) + bezem (帚): schoonmaken met de hand.
spaans,xī bān yá yǔ,西班牙语,fonetische vertaling van españa + yǔ (taal).
houden/opvoeden,yǎng,养,wordt gebruikt voor het verzorgen van huisdieren of kinderen.
hier zijn,zài zhè lǐ,在这里,zài (bevinden) + zhè lǐ (hier/deze plek).
wauw / ach,wa,哇,uitroep met het mond-radicaal (口) voor klanknabootsing.
thailand,tài guó,泰国,tài (thai/vrede) + guó (land).
verenigde staten,měi guó,美国,měi (mooi/america) + guó (land).
japan,rì běn,日本,rì (zon) + běn (oorsprong): land van de rijzende zon.
heet,rè,热,de vier stipjes (灬) onderaan symboliseren vuur.
zuid-korea,hán guó,韩国,hán (etnische naam) + guó (land).
china,zhōng guó,中国,zhōng (midden) + guó (land): het middenrijk.
chinees (persoon),zhōng guó rén,中国人,zhōng guó (china) + rén (persoon).
koreaan (persoon),hán guó rén,韩国人,hán guó (korea) + rén (persoon).
japanner (persoon),rì běn rén,日本人,rì běn (japan) + rén (persoon).
thai (persoon),tài guó rén,泰国人,tài guó (thailand) + rén (persoon).
amerikaan (persoon),měi guó rén,美国人,měi guó (vs) + rén (persoon).
engels (taal),yīng wén,英文,yīng (engeland) + wén (geschreven taal).
chinees (taal),zhōng wén,中文,zhōng (midden) + wén (geschreven taal).
muziek,yīn yuè,音乐,yīn (geluid) + yuè (vreugde/muziek).
wiskunde,shù xué,数学,shù (getallen) + xué (studie/leren).
les,kè,课,bevat het spraak-radicaal (讠): een gesproken instructie of les.
twee (aantal),liǎng,两,specifiek voor hoeveelheden (bv. twee stuks).
drie,sān,三,drie horizontale lijnen die het getal representeren.
perron,zhàn tái,站台,zhàn (station/staan) + tái (platform).
beker/glas,bēi,杯,hout-radicaal (木) + bēi (klank): bekers waren vroeger van hout.
scholier,xué shēng,学生,xué (leren) + shēng (geboren/persoon): iemand die leert.
klasgenoot,tóng xué,同学,tóng (samen/hetzelfde) + xué (studie): iemand met wie je samen studeert.
middelbare scholier,zhōng xué shēng,中学生,zhōng (midden) + xué shēng (scholier): leerling van de middenschool.
universiteitsstudent,dà xué shēng,大学生,dà (groot) + xué shēng (scholier): leerling van de 'grote' school.
huisgenoot,shì yǒu,室友,letterlijk kamer-vriend. shi is kamer en you is vriend.
zoeken,zhǎo,找,een hand (links) en een speer (rechts); actie om iets te vinden.
zusje,mèi mei,妹妹,de linkerzijde is vrouw (女) en rechts betekent nog niet.
krant,bào zhǐ,报纸,bao is rapport/nieuws en zhi is papier.
ontbijt,zǎo fàn,早饭,zao betekent vroeg en fan betekent maaltijd of rijst.
zaterdag,xīng qī liù,星期六,de week (xingqi) gevolgd door het getal zes (liu).
is aan het,zài,在,duidt op aanwezigheid; een plant die in de aarde staat.
eten maken,zuò fàn,做饭,zuo betekent maken of doen en fan is de maaltijd.
